chain_W_family_id	W_yamanouchi_word	W_C_T_presentation_id	W_Sm_top(C_T)_presentation_id	W_R_MB_presentation_id	W_C_M_presentation_id	W_R_TM_presentation_id	W_E_raw_presentation_id	W_C_B_presentation_id	W_Sm_bottom(C_B)_presentation_id	X_presentation_id	X_yamanouchi_word	X_benzene_type	X_representation	pairing_<C_T(W),X>	pairing_<Sm_top(C_T(W)),X>	pairing_<R_MB(W),X>	pairing_<C_M(W),X>	pairing_<R_TM(W),X>	pairing_<E_raw(W),X>	pairing_<C_B(W),X>	pairing_<Sm_bottom(C_B(W)),X>	C_T-Sm_top(C_T)-R_MB	C_M-R_TM-R_MB-2E_raw	C_B-Sm_bottom(C_B)-R_TM	conjecture_holds
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_10394_1123211434223344	1123211434223344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_11029_1123231124423344	1123231124423344	isolated	bottom	-1	-1	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_11031_1123231124432344	1123231124432344	chain	bottom	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_11050_1123231144223344	1123231144223344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_11085_1123231214423344	1123231214423344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_11087_1123231214432344	1123231214432344	none	canonical	-1	0	-1	-1	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_11141_1123231244312344	1123231244312344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_11161_1123231414223344	1123231414223344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_11197_1123231424312344	1123231424312344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_12274_1211132224333444	1211132224333444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_12275_1211132224334344	1211132224334344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_12309_1211132234423344	1211132234423344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_12311_1211132234432344	1211132234432344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_12324_1211132243323444	1211132243323444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_12325_1211132243324344	1211132243324344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_12365_1211132324423344	1211132324423344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_12367_1211132324432344	1211132324432344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_17842_1213121224333444	1213121224333444	none	canonical	0	0	0	2	0	1	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_17843_1213121224334344	1213121224334344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_17877_1213121234423344	1213121234423344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_17879_1213121234432344	1213121234432344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_17892_1213121243323444	1213121243323444	none	canonical	0	0	0	-1	-1	0	-1	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_17893_1213121243324344	1213121243324344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_17933_1213121324423344	1213121324423344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_17935_1213121324432344	1213121324432344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_17954_1213121344223344	1213121344223344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_17969_1213121423323444	1213121423323444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_17970_1213121423324344	1213121423324344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_17996_1213121434223344	1213121434223344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_18010_1213122124333444	1213122124333444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_18011_1213122124334344	1213122124334344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_18045_1213122134423344	1213122134423344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_18047_1213122134432344	1213122134432344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_18060_1213122143323444	1213122143323444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_18061_1213122143324344	1213122143324344	none	canonical	0	0	0	0	0	0	-1	-1	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_18101_1213122314423344	1213122314423344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_18103_1213122314432344	1213122314432344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_18157_1213122344312344	1213122344312344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_18171_1213122413323444	1213122413323444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_18172_1213122413324344	1213122413324344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_18213_1213122434312344	1213122434312344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_18820_1213211224333444	1213211224333444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho00_1111223322344434	1111223322344434	rep0147_rho00_1111223322344434__top	rep0147_rho00_1111223322344434__upper_square	rep0147_rho00_1111223322344434__lower_horizontal	rep0147_rho00_1111223322344434__middle	rep0147_rho00_1111223322344434__upper_horizontal	rep0147_rho00_1111223322344434__common_vertical	rep0147_rho00_1111223322344434__bottom	rep0147_rho00_1111223322344434__lower_square	catalogue_X_18821_1213211224334344	1213211224334344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
