benzene_W_family_id	W_yamanouchi_word	W_T_presentation_id	W_Sm(T)_presentation_id	W_B_presentation_id	W_Sm(B)_presentation_id	X_presentation_id	X_yamanouchi_word	X_benzene_type	X_representation	pairing_<T(W),X>	pairing_<Sm(T)(W),X>	pairing_<B(W),X>	pairing_<Sm(B)(W),X>	<T,X>-<Sm(T),X>	<B,X>-<Sm(B),X>	conjecture_holds
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_09620_1123122433124434	1123122433124434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_10144_1123142233124434	1123142233124434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_10257_1123211233244434	1123211233244434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_10338_1123211342234434	1123211342234434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_10340_1123211342243434	1123211342243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_10353_1123211344223434	1123211344223434	chain	bottom	1	0	1	0	1	1	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_10382_1123211432243434	1123211432243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_11036_1123231142234434	1123231142234434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_11038_1123231142243434	1123231142243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_11051_1123231144223434	1123231144223434	none	canonical	1	0	0	1	1	-1	0
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_11128_1123231243124434	1123231243124434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_11137_1123231244123434	1123231244123434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_11207_1123231442123434	1123231442123434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_11324_1123241132243434	1123241132243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_11380_1123241233124434	1123241233124434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_11459_1123241342123434	1123241342123434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_12319_1211132243233444	1211132243233444	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_12321_1211132243234434	1211132243234434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_12323_1211132243243434	1211132243243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_12324_1211132243323444	1211132243323444	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_12326_1211132243324434	1211132243324434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_12374_1211132342243434	1211132342243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_15275_1212121333244434	1212121333244434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_15310_1212121343324434	1212121343324434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_15561_1212131233244434	1212131233244434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_15644_1212131342243434	1212131342243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_15657_1212131344223434	1212131344223434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_15686_1212131432243434	1212131432243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_16048_1212133243124434	1212133243124434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_16057_1212133244123434	1212133244123434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_17887_1213121243233444	1213121243233444	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_17889_1213121243234434	1213121243234434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_17891_1213121243243434	1213121243243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_17892_1213121243323444	1213121243323444	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_17894_1213121243324434	1213121243324434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_17942_1213121342243434	1213121342243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_17955_1213121344223434	1213121344223434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_17980_1213121432233444	1213121432233444	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_17982_1213121432234434	1213121432234434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_17984_1213121432243434	1213121432243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_18027_1213122133244434	1213122133244434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_18055_1213122143233444	1213122143233444	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_18057_1213122143234434	1213122143234434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_18059_1213122143243434	1213122143243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_18060_1213122143323444	1213122143323444	none	canonical	1	0	0	1	1	-1	0
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_18062_1213122143324434	1213122143324434	none	canonical	1	0	0	1	1	-1	0
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_18144_1213122343124434	1213122343124434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_18153_1213122344123434	1213122344123434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_18198_1213122433123444	1213122433123444	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_18200_1213122433124434	1213122433124434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_18622_1213141232233444	1213141232233444	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_18624_1213141232234434	1213141232234434	isolated	bottom	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_18626_1213141232243434	1213141232243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_18722_1213142233123444	1213142233123444	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_18724_1213142233124434	1213142233124434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_18837_1213211233244434	1213211233244434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_18865_1213211243233444	1213211243233444	isolated	bottom	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_18867_1213211243234434	1213211243234434	isolated	bottom	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_18869_1213211243243434	1213211243243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_18870_1213211243323444	1213211243323444	chain	bottom	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_18872_1213211243324434	1213211243324434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_18920_1213211342243434	1213211342243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_18933_1213211344223434	1213211344223434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_18958_1213211432233444	1213211432233444	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_18960_1213211432234434	1213211432234434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_18962_1213211432243434	1213211432243434	none	canonical	0	1	1	0	-1	1	0
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_19618_1213231142243434	1213231142243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_19631_1213231144223434	1213231144223434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_19708_1213231243124434	1213231243124434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_19717_1213231244123434	1213231244123434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_19787_1213231442123434	1213231442123434	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_19900_1213241132233444	1213241132233444	none	canonical	0	0	0	0	0	0	1
rep0086_rho00_1111223223443344	1111223223443344	rep0086_rho00_1111223223443344__top	rep0086_rho00_1111223223443344__sm_top	rep0086_rho00_1111223223443344__bottom	rep0086_rho00_1111223223443344__sm_bottom	catalogue_X_19902_1213241132234434	1213241132234434	none	canonical	0	0	0	0	0	0	1
