w_idx	w_word	x_word	x_index	status	final_pairing_value	used_three_strand_relation	pairing_value_warning	active_term_count	discharged_term_count	elapsed_sec	error
1	1111222233334444	1231114222333444	20761	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	16	11	825.017	
1	1111222233334444	1211132422333444	12391	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	48	11	8398.058	
1	1111222233334444	1213112224333444	17632	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	45	13	5350.467	
1	1111222233334444	1122133214432434	7428	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	48	11	10308.699	
1	1111222233334444	1211132224343344	12277	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	45	13	3447.534	
1	1111222233334444	1112221334342434	1233	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	36	15	3554.588	
1	1111222233334444	1213121224333444	17842	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	36	15	4743.264	
1	1111222233334444	1212121333244434	15275	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	36	15	2753.869	
1	1111222233334444	1211132224343434	12278	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	36	15	4244.258	
1	1111222233334444	1112221334344234	1234	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	18	11	976.156	
1	1111222233334444	1212112333244434	15023	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	18	11	919.363	
1	1111222233334444	1112221334432434	1238	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	54	12	8113.126	
1	1111222233334444	1213211224333444	18820	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	54	12	8234.662	
1	1111222233334444	1211122333244434	12053	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	54	12	8230.073	
1	1111222233334444	1211132223344434	12268	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	54	12	5265.931	
1	1111222233334444	1122113432243344	6637	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	32	9	3060.618	
1	1111222233334444	1211134222333444	12433	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	24	12	1833.609	
1	1111222233334444	1123211322443344	10308	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	30	12	2430.072	
1	1111222233334444	1231112224333444	20602	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	36	11	3866.909	
1	1111222233334444	1112223331444234	1375	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	16	11	888.534	
1	1111222233334444	1122133214432344	7427	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	24	12	1784.498	
1	1111222233334444	1122113322344434	6560	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	30	12	2330.142	
1	1111222233334444	1211132223443344	12272	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	36	11	2493.840	
1	1111222233334444	1231121224333444	20812	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	18	11	924.241	
1	1111222233334444	1211132223443434	12273	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	18	11	558.582	
1	1111222233334444	1122113432432344	6647	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	10	336.224	
1	1111222233334444	1123213212443344	10678	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	6	11	311.069	
1	1111222233334444	1122123331444234	6853	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	6	11	369.424	
1	1111222233334444	1231114222343344	20764	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	6	11	460.021	
1	1111222233334444	1122113434232344	6652	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	8	10	215.342	
1	1111222233334444	1123231212443344	11062	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	8	10	319.928	
1	1111222233334444	1212123331444234	15433	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	8	10	326.824	
1	1111222233334444	1231114222343434	20765	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	8	10	447.148	
1	1111222233334444	1122131324243344	7047	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	25	14	1443.456	
1	1111222233334444	1212113322443434	15145	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	25	14	4354.136	
1	1111222233334444	1122131324432344	7057	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	15	14	651.500	
1	1111222233334444	1211123322443434	12175	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	15	14	1033.830	
1	1111222233334444	1122131432243344	7105	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	40	21	6571.934	
1	1111222233334444	1213211322443344	18888	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	60	12	11665.928	
1	1111222233334444	1112223331442434	1374	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	40	21	6792.505	
1	1111222233334444	1122113323244434	6569	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	60	12	10672.606	
1	1111222233334444	1122131432432344	7115	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	15	13	1008.622	
1	1111222233334444	1213213212443344	19258	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	10	10	592.762	
1	1111222233334444	1122123331442434	6852	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	15	13	1132.435	
1	1111222233334444	1231114223243344	20769	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	10	10	584.530	
1	1111222233334444	1122131434232344	7120	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	10	17	839.290	
1	1111222233334444	1212123331442434	15432	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	10	17	832.760	
1	1111222233334444	1112223313442434	1348	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	16	9	745.802	
1	1111222233334444	1122123313244434	6821	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	18	11	863.832	
1	1111222233334444	1231121432243344	20953	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	16	9	721.639	
1	1111222233334444	1213211432432344	18971	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	18	11	685.507	
1	1111222233334444	1112223313444234	1349	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	16	10	807.878	
1	1111222233334444	1122123331244434	6847	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	9	12	496.272	
1	1111222233334444	1231112432243344	20743	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	8	10	608.833	
1	1111222233334444	1123211432432344	10391	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	9	12	411.856	
1	1111222233334444	1112223314342434	1359	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	32	14	3304.671	
1	1111222233334444	1122132313244434	7205	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	30	12	2263.887	
1	1111222233334444	1213121432243344	17983	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	32	14	3810.680	
1	1111222233334444	1213211432432434	18972	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	30	12	2156.320	
1	1111222233334444	1112223314344234	1360	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	16	10	817.418	
1	1111222233334444	1122132331244434	7231	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	15	12	904.051	
1	1111222233334444	1213112432243344	17773	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	16	10	1197.822	
1	1111222233334444	1123211432432434	10392	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	15	12	836.040	
1	1111222233334444	1112223314432434	1364	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	48	11	7968.428	
1	1111222233334444	1122133213244434	7407	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	48	11	8259.465	
1	1111222233334444	1211132432243344	12415	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	48	11	8119.033	
1	1111222233334444	1213211422333444	18937	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	48	11	7647.085	
1	1111222233334444	1122133214243344	7417	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	40	21	6832.245	
1	1111222233334444	1211132322443344	12342	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	60	12	10929.245	
1	1111222233334444	1213114222333444	17791	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	40	21	6473.343	
1	1111222233334444	1122113324432434	6590	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	60	12	9165.309	
1	1111222233334444	1122131323244434	7037	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	30	12	1785.520	
1	1111222233334444	1213211322443434	18889	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	30	12	1696.604	
1	1111222233334444	1112223334144234	1381	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	16	10	813.290	
1	1111222233334444	1122131322344434	7028	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	15	12	730.189	
1	1111222233334444	1212113432243344	15217	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	16	10	1186.734	
1	1111222233334444	1123211322443434	10309	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	15	12	888.336	
1	1111222233334444	1112223334441234	1385	fallback_proved_zero	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	0	2	2.237	
1	1111222233334444	1122133212344434	7398	fallback_proved_zero	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	0	2	2.868	
1	1111222233334444	1211123432243344	12247	fallback_proved_zero	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	0	4	115.748	
1	1111222233334444	1234111222333444	23563	fallback_proved_zero	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	0	2	4.846	
1	1111222233334444	1122133412243344	7488	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	25	14	1682.449	
1	1111222233334444	1213121322443344	17910	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	40	17	5455.059	
1	1111222233334444	1213214321432434	19544	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	25	14	1811.045	
1	1111222233334444	1122113324342434	6585	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	40	17	4642.587	
1	1111222233334444	1122133412432344	7498	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	10	10	382.475	
1	1111222233334444	1213123212443344	18280	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	8	10	338.059	
1	1111222233334444	1231124321432434	21536	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	10	10	673.724	
1	1111222233334444	1231114223342344	20774	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	8	10	439.407	
1	1111222233334444	1122133414232344	7503	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	10	17	711.562	
1	1111222233334444	1213122312443344	18078	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	16	13	1024.417	
1	1111222233334444	1213124321432434	18566	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	10	17	664.792	
1	1111222233334444	1231114223342434	20775	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	16	13	686.921	
1	1111222233334444	1122133421243344	7509	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	15	16	1076.143	
1	1111222233334444	1213112322443344	17700	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	20	9	749.741	
1	1111222233334444	1123214321432434	10964	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	15	16	790.134	
1	1111222233334444	1122113324344234	6586	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	20	9	825.784	
1	1111222233334444	1122133421432344	7519	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	15	13	796.225	
1	1111222233334444	1213112223443344	17630	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	20	9	464.687	
1	1111222233334444	1122134321432434	7688	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	15	13	821.197	
1	1111222233334444	1231112224343344	20605	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	20	9	779.237	
1	1111222233334444	1213121223443344	17840	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	16	13	1163.080	
1	1111222233334444	1231112224343434	20606	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	16	13	693.223	
1	1111222233334444	1122133441232344	7543	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	10	14	484.976	
1	1111222233334444	1213212312443344	19056	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	8	9	377.848	
1	1111222233334444	1123124321432434	9986	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	10	14	509.409	
1	1111222233334444	1231114223344234	20776	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	8	9	354.765	
1	1111222233334444	1213211223443344	18818	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	18	11	938.824	
1	1111222233334444	1231112223344434	20596	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	18	11	678.566	
1	1111222233334444	1112223413342434	1435	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	16	9	509.029	
1	1111222233334444	1123122313244434	9503	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	11	525.660	
1	1111222233334444	1213122433144234	18203	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	16	9	760.095	
1	1111222233334444	1213211432342434	18967	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	11	725.666	
1	1111222233334444	1112223413344234	1436	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	8	9	208.022	
1	1111222233334444	1123122331244434	9529	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	6	12	296.398	
1	1111222233334444	1213212433144234	19181	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	8	9	402.834	
1	1111222233334444	1123211432342434	10387	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	6	12	312.705	
1	1111222233334444	1112223413432434	1440	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	8	9	183.226	
1	1111222233334444	1123123213244434	9705	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	12	553.349	
1	1111222233334444	1231122433144234	21173	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	8	9	471.452	
1	1111222233334444	1213211432342344	18966	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	12	744.802	
1	1111222233334444	1122134312243344	7656	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	15	16	1116.964	
1	1111222233334444	1231121322443344	20880	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	20	9	764.853	
1	1111222233334444	1213214321432344	19543	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	15	16	804.276	
1	1111222233334444	1122113323442434	6574	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	20	9	766.037	
1	1111222233334444	1112223431342434	1451	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	8	10	206.512	
1	1111222233334444	1123212313244434	10481	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	10	466.318	
1	1111222233334444	1123122433144234	9623	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	8	10	301.899	
1	1111222233334444	1213211432344234	18968	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	12	10	584.618	
1	1111222233334444	1112223431344234	1452	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	8	9	182.440	
1	1111222233334444	1122134312432344	7666	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	6	12	267.178	
1	1111222233334444	1123212331244434	10507	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	6	10	252.281	
1	1111222233334444	1231123212443344	21250	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	8	9	451.314	
1	1111222233334444	1123212433144234	10601	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	8	9	274.502	
1	1111222233334444	1231124321432344	21535	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	6	12	523.355	
1	1111222233334444	1123211432344234	10388	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	6	10	255.758	
1	1111222233334444	1231114223432344	20779	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	8	9	343.177	
1	1111222233334444	1112223431432434	1456	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	20	9	764.000	
1	1111222233334444	1123213213244434	10683	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	18	11	989.804	
1	1111222233334444	1122132433144234	7325	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	20	9	1080.502	
1	1111222233334444	1213211422343344	18940	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	18	11	1059.292	
1	1111222233334444	1122134314232344	7671	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	6	17	413.286	
1	1111222233334444	1231122312443344	21048	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	8	9	355.520	
1	1111222233334444	1213124321432344	18565	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	6	17	396.969	
1	1111222233334444	1231114223432434	20780	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	8	9	356.496	
1	1111222233334444	1122134321243344	7677	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	9	15	512.527	
1	1111222233334444	1231112322443344	20670	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	20	9	720.184	
1	1111222233334444	1123214321432344	10963	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	9	15	583.482	
1	1111222233334444	1122113323444234	6575	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	20	9	773.268	
1	1111222233334444	1123211323244434	10313	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	18	10	911.593	
1	1111222233334444	1213211322344434	18884	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	18	10	872.409	
1	1111222233334444	1112223433144234	1463	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	16	8	451.400	
1	1111222233334444	1122134321432344	7687	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	9	15	515.329	
1	1111222233334444	1123211322344434	10304	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	9	11	372.601	
1	1111222233334444	1231112223443344	20600	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	16	8	806.517	
1	1111222233334444	1231121223443344	20810	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	8	9	362.530	
