w_index	w_yamanouchi_word	w_presentation	x_expanded_index	x_yamanouchi_word	x_presentation_family	x_presentation	pairing_value
1	1111222233334444	canonical	6449	1122112333444234	non_benzene	canonical	0
1	1111222233334444	canonical	6459	1122112334342434	non_benzene	canonical	0
1	1111222233334444	canonical	6460	1122112334344234	non_benzene	canonical	0
1	1111222233334444	canonical	6464	1122112334432434	non_benzene	canonical	0
1	1111222233334444	canonical	6560	1122113322344434	non_benzene	canonical	0
1	1111222233334444	canonical	6564	1122113322443344	non_benzene	canonical	2
1	1111222233334444	canonical	6565	1122113322443434	non_benzene	canonical	0
1	1111222233334444	canonical	6569	1122113323244434	non_benzene	canonical	0
1	1111222233334444	canonical	6574	1122113323442434	non_benzene	canonical	0
1	1111222233334444	canonical	6575	1122113323444234	non_benzene	canonical	0
1	1111222233334444	canonical	6579	1122113324243344	non_benzene	canonical	0
1	1111222233334444	canonical	6585	1122113324342434	non_benzene	canonical	0
1	1111222233334444	canonical	6586	1122113324344234	non_benzene	canonical	0
1	1111222233334444	canonical	6589	1122113324432344	non_benzene	canonical	0
1	1111222233334444	canonical	6590	1122113324432434	non_benzene	canonical	0
1	1111222233334444	canonical	6627	1122113423342434	non_benzene	canonical	0
1	1111222233334444	canonical	6628	1122113423344234	non_benzene	canonical	0
1	1111222233334444	canonical	6632	1122113423432434	non_benzene	canonical	0
1	1111222233334444	canonical	6637	1122113432243344	non_benzene	canonical	0
1	1111222233334444	canonical	6643	1122113432342434	non_benzene	canonical	0
1	1111222233334444	canonical	6644	1122113432344234	non_benzene	canonical	0
1	1111222233334444	canonical	6647	1122113432432344	non_benzene	canonical	0
1	1111222233334444	canonical	6648	1122113432432434	non_benzene	canonical	0
1	1111222233334444	canonical	6652	1122113434232344	non_benzene	canonical	0
1	1111222233334444	canonical	6695	1122121333244434	non_benzene	canonical	0
1	1111222233334444	canonical	6700	1122121333442434	non_benzene	canonical	0
1	1111222233334444	canonical	6701	1122121333444234	non_benzene	canonical	0
1	1111222233334444	canonical	6711	1122121334342434	non_benzene	canonical	0
1	1111222233334444	canonical	6712	1122121334344234	non_benzene	canonical	0
1	1111222233334444	canonical	6716	1122121334432434	non_benzene	canonical	0
1	1111222233334444	canonical	6821	1122123313244434	non_benzene	canonical	0
1	1111222233334444	canonical	6826	1122123313442434	non_benzene	canonical	0
1	1111222233334444	canonical	6827	1122123313444234	non_benzene	canonical	0
1	1111222233334444	canonical	6837	1122123314342434	non_benzene	canonical	0
1	1111222233334444	canonical	6838	1122123314344234	non_benzene	canonical	0
1	1111222233334444	canonical	6842	1122123314432434	non_benzene	canonical	0
1	1111222233334444	canonical	6847	1122123331244434	non_benzene	canonical	0
1	1111222233334444	canonical	6852	1122123331442434	non_benzene	canonical	0
1	1111222233334444	canonical	6853	1122123331444234	non_benzene	canonical	0
1	1111222233334444	canonical	6859	1122123334144234	non_benzene	canonical	0
1	1111222233334444	canonical	6863	1122123334441234	non_benzene	canonical	0
1	1111222233334444	canonical	6913	1122123413342434	non_benzene	canonical	0
1	1111222233334444	canonical	6914	1122123413344234	non_benzene	canonical	0
1	1111222233334444	canonical	6918	1122123413432434	non_benzene	canonical	0
1	1111222233334444	canonical	6929	1122123431342434	non_benzene	canonical	0
1	1111222233334444	canonical	6930	1122123431344234	non_benzene	canonical	0
1	1111222233334444	canonical	6934	1122123431432434	non_benzene	canonical	0
1	1111222233334444	canonical	6941	1122123433144234	non_benzene	canonical	0
1	1111222233334444	canonical	6945	1122123433441234	non_benzene	canonical	0
1	1111222233334444	canonical	6954	1122123434341234	non_benzene	canonical	0
1	1111222233334444	canonical	7028	1122131322344434	non_benzene	canonical	0
1	1111222233334444	canonical	7032	1122131322443344	non_benzene	canonical	0
1	1111222233334444	canonical	7033	1122131322443434	non_benzene	canonical	0
1	1111222233334444	canonical	7037	1122131323244434	non_benzene	canonical	0
1	1111222233334444	canonical	7042	1122131323442434	non_benzene	canonical	0
1	1111222233334444	canonical	7043	1122131323444234	non_benzene	canonical	0
1	1111222233334444	canonical	7047	1122131324243344	non_benzene	canonical	0
1	1111222233334444	canonical	7053	1122131324342434	non_benzene	canonical	0
1	1111222233334444	canonical	7054	1122131324344234	non_benzene	canonical	0
1	1111222233334444	canonical	7057	1122131324432344	non_benzene	canonical	0
1	1111222233334444	canonical	7058	1122131324432434	non_benzene	canonical	0
1	1111222233334444	canonical	7095	1122131423342434	non_benzene	canonical	0
1	1111222233334444	canonical	7096	1122131423344234	non_benzene	canonical	0
1	1111222233334444	canonical	7100	1122131423432434	non_benzene	canonical	0
1	1111222233334444	canonical	7105	1122131432243344	non_benzene	canonical	0
1	1111222233334444	canonical	7111	1122131432342434	non_benzene	canonical	0
1	1111222233334444	canonical	7112	1122131432344234	non_benzene	canonical	0
1	1111222233334444	canonical	7115	1122131432432344	non_benzene	canonical	0
1	1111222233334444	canonical	7116	1122131432432434	non_benzene	canonical	0
1	1111222233334444	canonical	7120	1122131434232344	non_benzene	canonical	0
1	1111222233334444	canonical	7205	1122132313244434	non_benzene	canonical	0
1	1111222233334444	canonical	7210	1122132313442434	non_benzene	canonical	0
1	1111222233334444	canonical	7211	1122132313444234	non_benzene	canonical	0
1	1111222233334444	canonical	7221	1122132314342434	non_benzene	canonical	0
1	1111222233334444	canonical	7222	1122132314344234	non_benzene	canonical	0
1	1111222233334444	canonical	7226	1122132314432434	non_benzene	canonical	0
1	1111222233334444	canonical	7231	1122132331244434	non_benzene	canonical	0
1	1111222233334444	canonical	7236	1122132331442434	non_benzene	canonical	0
1	1111222233334444	canonical	7237	1122132331444234	non_benzene	canonical	0
1	1111222233334444	canonical	7243	1122132334144234	non_benzene	canonical	0
1	1111222233334444	canonical	7247	1122132334441234	non_benzene	canonical	0
1	1111222233334444	canonical	7297	1122132413342434	non_benzene	canonical	0
1	1111222233334444	canonical	7298	1122132413344234	non_benzene	canonical	0
1	1111222233334444	canonical	7302	1122132413432434	non_benzene	canonical	0
1	1111222233334444	canonical	7313	1122132431342434	non_benzene	canonical	0
1	1111222233334444	canonical	7314	1122132431344234	non_benzene	canonical	0
1	1111222233334444	canonical	7318	1122132431432434	non_benzene	canonical	0
1	1111222233334444	canonical	7325	1122132433144234	non_benzene	canonical	0
1	1111222233334444	canonical	7329	1122132433441234	non_benzene	canonical	0
1	1111222233334444	canonical	7338	1122132434341234	non_benzene	canonical	0
1	1111222233334444	canonical	7398	1122133212344434	non_benzene	canonical	0
1	1111222233334444	canonical	7402	1122133212443344	non_benzene	canonical	0
1	1111222233334444	canonical	7403	1122133212443434	non_benzene	canonical	0
1	1111222233334444	canonical	7407	1122133213244434	non_benzene	canonical	0
1	1111222233334444	canonical	7412	1122133213442434	non_benzene	canonical	0
1	1111222233334444	canonical	7413	1122133213444234	non_benzene	canonical	0
1	1111222233334444	canonical	7417	1122133214243344	non_benzene	canonical	0
1	1111222233334444	canonical	7423	1122133214342434	non_benzene	canonical	0
1	1111222233334444	canonical	7424	1122133214344234	non_benzene	canonical	0
1	1111222233334444	canonical	7427	1122133214432344	non_benzene	canonical	0
1	1111222233334444	canonical	7428	1122133214432434	non_benzene	canonical	0
1	1111222233334444	canonical	7488	1122133412243344	non_benzene	canonical	0
1	1111222233334444	canonical	7494	1122133412342434	non_benzene	canonical	0
1	1111222233334444	canonical	7495	1122133412344234	non_benzene	canonical	0
1	1111222233334444	canonical	7498	1122133412432344	non_benzene	canonical	0
1	1111222233334444	canonical	7499	1122133412432434	non_benzene	canonical	0
1	1111222233334444	canonical	7503	1122133414232344	non_benzene	canonical	0
1	1111222233334444	canonical	7509	1122133421243344	non_benzene	canonical	0
1	1111222233334444	canonical	7515	1122133421342434	non_benzene	canonical	0
1	1111222233334444	canonical	7516	1122133421344234	non_benzene	canonical	0
1	1111222233334444	canonical	7519	1122133421432344	non_benzene	canonical	0
1	1111222233334444	canonical	7520	1122133421432434	non_benzene	canonical	0
1	1111222233334444	canonical	7527	1122133423144234	non_benzene	canonical	0
1	1111222233334444	canonical	7531	1122133423441234	non_benzene	canonical	0
1	1111222233334444	canonical	7540	1122133424341234	non_benzene	canonical	0
1	1111222233334444	canonical	7543	1122133441232344	non_benzene	canonical	0
1	1111222233334444	canonical	7554	1122133442341234	non_benzene	canonical	0
1	1111222233334444	canonical	7611	1122134213342434	non_benzene	canonical	0
1	1111222233334444	canonical	7612	1122134213344234	non_benzene	canonical	0
1	1111222233334444	canonical	7616	1122134213432434	non_benzene	canonical	0
1	1111222233334444	canonical	7656	1122134312243344	non_benzene	canonical	0
1	1111222233334444	canonical	7662	1122134312342434	non_benzene	canonical	0
1	1111222233334444	canonical	7663	1122134312344234	non_benzene	canonical	0
1	1111222233334444	canonical	7666	1122134312432344	non_benzene	canonical	0
1	1111222233334444	canonical	7667	1122134312432434	non_benzene	canonical	0
1	1111222233334444	canonical	7671	1122134314232344	non_benzene	canonical	0
1	1111222233334444	canonical	7677	1122134321243344	non_benzene	canonical	0
1	1111222233334444	canonical	7683	1122134321342434	non_benzene	canonical	0
1	1111222233334444	canonical	7684	1122134321344234	non_benzene	canonical	0
1	1111222233334444	canonical	7687	1122134321432344	non_benzene	canonical	0
1	1111222233334444	canonical	7688	1122134321432434	non_benzene	canonical	0
1	1111222233334444	canonical	7695	1122134323144234	non_benzene	canonical	0
1	1111222233334444	canonical	7699	1122134323441234	non_benzene	canonical	0
1	1111222233334444	canonical	7708	1122134324341234	non_benzene	canonical	0
1	1111222233334444	canonical	9503	1123122313244434	non_benzene	canonical	0
1	1111222233334444	canonical	9508	1123122313442434	non_benzene	canonical	0
1	1111222233334444	canonical	9509	1123122313444234	isolated_benzene	bottom	1
1	1111222233334444	canonical	9519	1123122314342434	non_benzene	canonical	0
1	1111222233334444	canonical	9520	1123122314344234	isolated_benzene	bottom	0
1	1111222233334444	canonical	9524	1123122314432434	non_benzene	canonical	0
1	1111222233334444	canonical	9529	1123122331244434	non_benzene	canonical	0
1	1111222233334444	canonical	9534	1123122331442434	non_benzene	canonical	0
1	1111222233334444	canonical	9535	1123122331444234	non_benzene	canonical	0
1	1111222233334444	canonical	9541	1123122334144234	non_benzene	canonical	0
1	1111222233334444	canonical	9545	1123122334441234	non_benzene	canonical	0
1	1111222233334444	canonical	9595	1123122413342434	non_benzene	canonical	0
1	1111222233334444	canonical	9596	1123122413344234	non_benzene	canonical	0
1	1111222233334444	canonical	9600	1123122413432434	non_benzene	canonical	0
1	1111222233334444	canonical	9611	1123122431342434	non_benzene	canonical	0
1	1111222233334444	canonical	9612	1123122431344234	non_benzene	canonical	0
1	1111222233334444	canonical	9616	1123122431432434	non_benzene	canonical	0
1	1111222233334444	canonical	9623	1123122433144234	non_benzene	canonical	0
1	1111222233334444	canonical	9627	1123122433441234	non_benzene	canonical	0
1	1111222233334444	canonical	9636	1123122434341234	non_benzene	canonical	0
1	1111222233334444	canonical	9705	1123123213244434	non_benzene	canonical	0
1	1111222233334444	canonical	9710	1123123213442434	isolated_benzene	bottom	0
1	1111222233334444	canonical	9711	1123123213444234	chain_benzene	bottom	0
1	1111222233334444	canonical	9721	1123123214342434	non_benzene	canonical	0
1	1111222233334444	canonical	9722	1123123214344234	isolated_benzene	bottom	1
1	1111222233334444	canonical	9726	1123123214432434	non_benzene	canonical	0
1	1111222233334444	canonical	9813	1123123421342434	non_benzene	canonical	0
1	1111222233334444	canonical	9814	1123123421344234	isolated_benzene	bottom	1
1	1111222233334444	canonical	9818	1123123421432434	non_benzene	canonical	0
1	1111222233334444	canonical	9825	1123123423144234	non_benzene	canonical	0
1	1111222233334444	canonical	9829	1123123423441234	non_benzene	canonical	0
1	1111222233334444	canonical	9838	1123123424341234	non_benzene	canonical	0
1	1111222233334444	canonical	9852	1123123442341234	non_benzene	canonical	0
1	1111222233334444	canonical	9909	1123124213342434	non_benzene	canonical	0
1	1111222233334444	canonical	9910	1123124213344234	non_benzene	canonical	0
1	1111222233334444	canonical	9914	1123124213432434	non_benzene	canonical	0
1	1111222233334444	canonical	9981	1123124321342434	non_benzene	canonical	0
1	1111222233334444	canonical	9982	1123124321344234	isolated_benzene	bottom	0
1	1111222233334444	canonical	9986	1123124321432434	non_benzene	canonical	0
1	1111222233334444	canonical	9993	1123124323144234	non_benzene	canonical	0
1	1111222233334444	canonical	9997	1123124323441234	non_benzene	canonical	0
1	1111222233334444	canonical	10006	1123124324341234	non_benzene	canonical	0
1	1111222233334444	canonical	10304	1123211322344434	non_benzene	canonical	0
1	1111222233334444	canonical	10308	1123211322443344	non_benzene	canonical	0
1	1111222233334444	canonical	10309	1123211322443434	non_benzene	canonical	0
1	1111222233334444	canonical	10313	1123211323244434	non_benzene	canonical	0
1	1111222233334444	canonical	10318	1123211323442434	non_benzene	canonical	0
1	1111222233334444	canonical	10319	1123211323444234	isolated_benzene	bottom	0
1	1111222233334444	canonical	10323	1123211324243344	non_benzene	canonical	0
1	1111222233334444	canonical	10329	1123211324342434	non_benzene	canonical	0
1	1111222233334444	canonical	10330	1123211324344234	isolated_benzene	bottom	0
1	1111222233334444	canonical	10333	1123211324432344	chain_benzene	bottom	0
1	1111222233334444	canonical	10334	1123211324432434	isolated_benzene	bottom	0
1	1111222233334444	canonical	10371	1123211423342434	non_benzene	canonical	0
1	1111222233334444	canonical	10372	1123211423344234	non_benzene	canonical	0
1	1111222233334444	canonical	10376	1123211423432434	non_benzene	canonical	0
1	1111222233334444	canonical	10381	1123211432243344	non_benzene	canonical	0
1	1111222233334444	canonical	10387	1123211432342434	non_benzene	canonical	0
1	1111222233334444	canonical	10388	1123211432344234	non_benzene	canonical	0
1	1111222233334444	canonical	10391	1123211432432344	non_benzene	canonical	0
1	1111222233334444	canonical	10392	1123211432432434	non_benzene	canonical	0
1	1111222233334444	canonical	10396	1123211434232344	non_benzene	canonical	0
1	1111222233334444	canonical	10481	1123212313244434	non_benzene	canonical	0
1	1111222233334444	canonical	10486	1123212313442434	non_benzene	canonical	0
1	1111222233334444	canonical	10487	1123212313444234	isolated_benzene	bottom	0
1	1111222233334444	canonical	10497	1123212314342434	non_benzene	canonical	0
1	1111222233334444	canonical	10498	1123212314344234	isolated_benzene	bottom	0
1	1111222233334444	canonical	10502	1123212314432434	non_benzene	canonical	0
1	1111222233334444	canonical	10507	1123212331244434	non_benzene	canonical	0
1	1111222233334444	canonical	10512	1123212331442434	non_benzene	canonical	0
1	1111222233334444	canonical	10513	1123212331444234	non_benzene	canonical	0
1	1111222233334444	canonical	10519	1123212334144234	non_benzene	canonical	0
1	1111222233334444	canonical	10523	1123212334441234	non_benzene	canonical	0
1	1111222233334444	canonical	10573	1123212413342434	non_benzene	canonical	0
1	1111222233334444	canonical	10574	1123212413344234	non_benzene	canonical	0
1	1111222233334444	canonical	10578	1123212413432434	non_benzene	canonical	0
1	1111222233334444	canonical	10589	1123212431342434	non_benzene	canonical	0
1	1111222233334444	canonical	10590	1123212431344234	non_benzene	canonical	0
1	1111222233334444	canonical	10594	1123212431432434	non_benzene	canonical	0
1	1111222233334444	canonical	10601	1123212433144234	non_benzene	canonical	0
1	1111222233334444	canonical	10605	1123212433441234	non_benzene	canonical	0
1	1111222233334444	canonical	10614	1123212434341234	non_benzene	canonical	0
1	1111222233334444	canonical	10674	1123213212344434	non_benzene	canonical	0
1	1111222233334444	canonical	10678	1123213212443344	non_benzene	canonical	0
1	1111222233334444	canonical	10679	1123213212443434	non_benzene	canonical	0
1	1111222233334444	canonical	10683	1123213213244434	non_benzene	canonical	0
1	1111222233334444	canonical	10688	1123213213442434	non_benzene	canonical	0
1	1111222233334444	canonical	10689	1123213213444234	non_benzene	canonical	0
1	1111222233334444	canonical	10693	1123213214243344	non_benzene	canonical	0
1	1111222233334444	canonical	10699	1123213214342434	non_benzene	canonical	0
1	1111222233334444	canonical	10700	1123213214344234	non_benzene	canonical	0
1	1111222233334444	canonical	10703	1123213214432344	non_benzene	canonical	0
1	1111222233334444	canonical	10704	1123213214432434	non_benzene	canonical	0
1	1111222233334444	canonical	10764	1123213412243344	non_benzene	canonical	0
1	1111222233334444	canonical	10770	1123213412342434	non_benzene	canonical	0
1	1111222233334444	canonical	10771	1123213412344234	isolated_benzene	bottom	1
1	1111222233334444	canonical	10774	1123213412432344	chain_benzene	bottom	2
1	1111222233334444	canonical	10775	1123213412432434	isolated_benzene	bottom	1
1	1111222233334444	canonical	10779	1123213414232344	isolated_benzene	bottom	1
1	1111222233334444	canonical	10785	1123213421243344	non_benzene	canonical	0
1	1111222233334444	canonical	10791	1123213421342434	non_benzene	canonical	0
1	1111222233334444	canonical	10792	1123213421344234	non_benzene	canonical	0
1	1111222233334444	canonical	10795	1123213421432344	non_benzene	canonical	0
1	1111222233334444	canonical	10796	1123213421432434	non_benzene	canonical	0
1	1111222233334444	canonical	10803	1123213423144234	non_benzene	canonical	0
1	1111222233334444	canonical	10807	1123213423441234	non_benzene	canonical	0
1	1111222233334444	canonical	10816	1123213424341234	non_benzene	canonical	0
1	1111222233334444	canonical	10819	1123213441232344	isolated_benzene	bottom	0
1	1111222233334444	canonical	10830	1123213442341234	isolated_benzene	bottom	1
1	1111222233334444	canonical	10887	1123214213342434	non_benzene	canonical	0
1	1111222233334444	canonical	10888	1123214213344234	non_benzene	canonical	0
1	1111222233334444	canonical	10892	1123214213432434	non_benzene	canonical	0
1	1111222233334444	canonical	10932	1123214312243344	non_benzene	canonical	0
1	1111222233334444	canonical	10938	1123214312342434	non_benzene	canonical	0
1	1111222233334444	canonical	10939	1123214312344234	non_benzene	canonical	0
1	1111222233334444	canonical	10942	1123214312432344	non_benzene	canonical	0
1	1111222233334444	canonical	10943	1123214312432434	non_benzene	canonical	0
1	1111222233334444	canonical	10947	1123214314232344	non_benzene	canonical	0
1	1111222233334444	canonical	10953	1123214321243344	non_benzene	canonical	0
1	1111222233334444	canonical	10959	1123214321342434	non_benzene	canonical	0
1	1111222233334444	canonical	10960	1123214321344234	non_benzene	canonical	0
1	1111222233334444	canonical	10963	1123214321432344	non_benzene	canonical	0
1	1111222233334444	canonical	10964	1123214321432434	non_benzene	canonical	0
1	1111222233334444	canonical	10971	1123214323144234	non_benzene	canonical	0
1	1111222233334444	canonical	10975	1123214323441234	non_benzene	canonical	0
1	1111222233334444	canonical	10984	1123214324341234	non_benzene	canonical	0
1	1111222233334444	canonical	11058	1123231212344434	non_benzene	canonical	0
1	1111222233334444	canonical	11062	1123231212443344	non_benzene	canonical	0
1	1111222233334444	canonical	11063	1123231212443434	non_benzene	canonical	0
1	1111222233334444	canonical	11067	1123231213244434	non_benzene	canonical	0
1	1111222233334444	canonical	11072	1123231213442434	non_benzene	canonical	0
1	1111222233334444	canonical	11073	1123231213444234	non_benzene	canonical	0
1	1111222233334444	canonical	11077	1123231214243344	non_benzene	canonical	0
1	1111222233334444	canonical	11083	1123231214342434	non_benzene	canonical	0
1	1111222233334444	canonical	11084	1123231214344234	non_benzene	canonical	0
1	1111222233334444	canonical	11087	1123231214432344	non_benzene	canonical	0
1	1111222233334444	canonical	11088	1123231214432434	non_benzene	canonical	0
1	1111222233334444	canonical	11148	1123231412243344	non_benzene	canonical	0
1	1111222233334444	canonical	11154	1123231412342434	non_benzene	canonical	0
1	1111222233334444	canonical	11155	1123231412344234	non_benzene	canonical	0
1	1111222233334444	canonical	11158	1123231412432344	isolated_benzene	bottom	1
1	1111222233334444	canonical	11159	1123231412432434	non_benzene	canonical	0
1	1111222233334444	canonical	11163	1123231414232344	non_benzene	canonical	0
1	1111222233334444	canonical	11169	1123231421243344	non_benzene	canonical	0
1	1111222233334444	canonical	11175	1123231421342434	non_benzene	canonical	0
1	1111222233334444	canonical	11176	1123231421344234	non_benzene	canonical	0
1	1111222233334444	canonical	11179	1123231421432344	non_benzene	canonical	0
1	1111222233334444	canonical	11180	1123231421432434	non_benzene	canonical	0
1	1111222233334444	canonical	11187	1123231423144234	non_benzene	canonical	0
1	1111222233334444	canonical	11191	1123231423441234	non_benzene	canonical	0
1	1111222233334444	canonical	11200	1123231424341234	non_benzene	canonical	0
1	1111222233334444	canonical	11203	1123231441232344	non_benzene	canonical	0
1	1111222233334444	canonical	11214	1123231442341234	non_benzene	canonical	0
1	1111222233334444	canonical	11218	1123234112243344	non_benzene	canonical	0
1	1111222233334444	canonical	11224	1123234112342434	non_benzene	canonical	0
1	1111222233334444	canonical	11225	1123234112344234	non_benzene	canonical	0
1	1111222233334444	canonical	11228	1123234112432344	isolated_benzene	bottom	0
1	1111222233334444	canonical	11229	1123234112432434	non_benzene	canonical	0
1	1111222233334444	canonical	11233	1123234114232344	non_benzene	canonical	0
1	1111222233334444	canonical	11287	1123234411232344	non_benzene	canonical	0
1	1111222233334444	canonical	11298	1123234412341234	non_benzene	canonical	0
1	1111222233334444	canonical	12053	1211122333244434	non_benzene	canonical	0
1	1111222233334444	canonical	12058	1211122333442434	non_benzene	canonical	0
1	1111222233334444	canonical	12059	1211122333444234	non_benzene	canonical	0
1	1111222233334444	canonical	12069	1211122334342434	non_benzene	canonical	0
1	1111222233334444	canonical	12070	1211122334344234	non_benzene	canonical	0
1	1111222233334444	canonical	12074	1211122334432434	non_benzene	canonical	0
1	1111222233334444	canonical	12170	1211123322344434	chain_benzene	bottom	0
1	1111222233334444	canonical	12174	1211123322443344	non_benzene	canonical	0
1	1111222233334444	canonical	12175	1211123322443434	non_benzene	canonical	0
1	1111222233334444	canonical	12179	1211123323244434	isolated_benzene	bottom	0
1	1111222233334444	canonical	12184	1211123323442434	isolated_benzene	bottom	0
1	1111222233334444	canonical	12185	1211123323444234	isolated_benzene	bottom	0
1	1111222233334444	canonical	12189	1211123324243344	non_benzene	canonical	0
1	1111222233334444	canonical	12195	1211123324342434	non_benzene	canonical	0
1	1111222233334444	canonical	12196	1211123324344234	non_benzene	canonical	0
1	1111222233334444	canonical	12199	1211123324432344	non_benzene	canonical	0
1	1111222233334444	canonical	12200	1211123324432434	non_benzene	canonical	0
1	1111222233334444	canonical	12237	1211123423342434	non_benzene	canonical	0
1	1111222233334444	canonical	12238	1211123423344234	non_benzene	canonical	0
1	1111222233334444	canonical	12242	1211123423432434	non_benzene	canonical	0
1	1111222233334444	canonical	12247	1211123432243344	non_benzene	canonical	0
1	1111222233334444	canonical	12253	1211123432342434	non_benzene	canonical	0
1	1111222233334444	canonical	12254	1211123432344234	non_benzene	canonical	0
1	1111222233334444	canonical	12257	1211123432432344	non_benzene	canonical	0
1	1111222233334444	canonical	12258	1211123432432434	non_benzene	canonical	0
1	1111222233334444	canonical	12262	1211123434232344	non_benzene	canonical	0
1	1111222233334444	canonical	12268	1211132223344434	non_benzene	canonical	0
1	1111222233334444	canonical	12272	1211132223443344	non_benzene	canonical	0
1	1111222233334444	canonical	12273	1211132223443434	non_benzene	canonical	0
1	1111222233334444	canonical	12274	1211132224333444	non_benzene	canonical	0
1	1111222233334444	canonical	12277	1211132224343344	non_benzene	canonical	0
1	1111222233334444	canonical	12278	1211132224343434	non_benzene	canonical	0
1	1111222233334444	canonical	12338	1211132322344434	isolated_benzene	bottom	0
1	1111222233334444	canonical	12342	1211132322443344	non_benzene	canonical	0
1	1111222233334444	canonical	12343	1211132322443434	non_benzene	canonical	0
1	1111222233334444	canonical	12347	1211132323244434	non_benzene	canonical	0
1	1111222233334444	canonical	12352	1211132323442434	non_benzene	canonical	0
1	1111222233334444	canonical	12353	1211132323444234	non_benzene	canonical	0
1	1111222233334444	canonical	12357	1211132324243344	non_benzene	canonical	0
1	1111222233334444	canonical	12363	1211132324342434	non_benzene	canonical	0
1	1111222233334444	canonical	12364	1211132324344234	non_benzene	canonical	0
1	1111222233334444	canonical	12367	1211132324432344	non_benzene	canonical	0
1	1111222233334444	canonical	12368	1211132324432434	non_benzene	canonical	0
1	1111222233334444	canonical	12391	1211132422333444	non_benzene	canonical	0
1	1111222233334444	canonical	12394	1211132422343344	non_benzene	canonical	0
1	1111222233334444	canonical	12395	1211132422343434	non_benzene	canonical	0
1	1111222233334444	canonical	12399	1211132423243344	non_benzene	canonical	0
1	1111222233334444	canonical	12404	1211132423342344	non_benzene	canonical	0
1	1111222233334444	canonical	12405	1211132423342434	non_benzene	canonical	0
1	1111222233334444	canonical	12406	1211132423344234	non_benzene	canonical	0
1	1111222233334444	canonical	12409	1211132423432344	non_benzene	canonical	0
1	1111222233334444	canonical	12410	1211132423432434	non_benzene	canonical	0
1	1111222233334444	canonical	12415	1211132432243344	non_benzene	canonical	0
1	1111222233334444	canonical	12420	1211132432342344	non_benzene	canonical	0
1	1111222233334444	canonical	12421	1211132432342434	non_benzene	canonical	0
1	1111222233334444	canonical	12422	1211132432344234	non_benzene	canonical	0
1	1111222233334444	canonical	12425	1211132432432344	non_benzene	canonical	0
1	1111222233334444	canonical	12426	1211132432432434	non_benzene	canonical	0
1	1111222233334444	canonical	12430	1211132434232344	non_benzene	canonical	0
1	1111222233334444	canonical	12433	1211134222333444	non_benzene	canonical	0
1	1111222233334444	canonical	12436	1211134222343344	non_benzene	canonical	0
1	1111222233334444	canonical	12437	1211134222343434	non_benzene	canonical	0
1	1111222233334444	canonical	12441	1211134223243344	non_benzene	canonical	0
1	1111222233334444	canonical	12446	1211134223342344	non_benzene	canonical	0
1	1111222233334444	canonical	12447	1211134223342434	non_benzene	canonical	0
1	1111222233334444	canonical	12448	1211134223344234	non_benzene	canonical	0
1	1111222233334444	canonical	12451	1211134223432344	non_benzene	canonical	0
1	1111222233334444	canonical	12452	1211134223432434	non_benzene	canonical	0
1	1111222233334444	canonical	15023	1212112333244434	non_benzene	canonical	0
1	1111222233334444	canonical	15028	1212112333442434	non_benzene	canonical	0
1	1111222233334444	canonical	15029	1212112333444234	non_benzene	canonical	0
1	1111222233334444	canonical	15039	1212112334342434	non_benzene	canonical	0
