w_word	x_word
1111222233433444	1112231423324344
1111222233433444	1112231423344234
1111222233433444	1112231434223344
1111222233433444	1112231434234234
1111222233433444	1112232314234344
1111222233433444	1112232314234434
1111222233433444	1112232334124344
1111222233433444	1112232413234344
1111222233433444	1112232413234434
1111222233433444	1112232434123344
1111222233433444	1112233412234344
1111222233433444	1112233412234434
1111222233433444	1112233414223344
1111222233433444	1112233414234234
1111222233433444	1112233423124344
1111222233433444	1112233424123344
1111222233433444	1112234213234434
1111222233434344	1112122323343444
1111222233434344	1112122324343434
1111222233434344	1112122334233444
1111222233434344	1112122334243434
1111222233434344	1112122334342434
1111222233434344	1112123223343444
1111222233434344	1112123224343434
1111222233434344	1112123323243444
1111222233434344	1112123324342434
1111222233434344	1112123423233444
1111222233434344	1112123423243434
1111222233434344	1112123423342434
1111222233434344	1112123434232434
1111222233434344	1112132323243444
1111222233434344	1112132324233444
1111222233434344	1112132324243434
1111222233434344	1112132324342434
1111222233434344	1112132423233444
1111222233434344	1112132423243434
1111222233434344	1112132423342434
1111222233434344	1112132434232434
1111222233434344	1112134223342434
1111222233434344	1112212323343444
1111222233434344	1112212324343434
1111222233434344	1112212334233444
1111222233434344	1112212334243434
1111222233434344	1112212334342434
1111222233434344	1112213223343444
1111222233434344	1112213224343434
1111222233434344	1112213324342434
1111222233434344	1112213423243434
1111222233434344	1112213423342434
1111222233434344	1112213434232434
1111222233434344	1112223413243434
1111222233434344	1112231224343434
1111222233434344	1112231324243434
1111222233434344	1112231324342434
1111222233434344	1112231423243434
1111222233434344	1112231423342434
1111222233434344	1112231434232434
1111222233434344	1112232314243434
1111222233434344	1112232413243434
1111222233434344	1112233412243434
1111222233434344	1112233414232434
1111222233434434	1112122323343444
1111222233434434	1112122323344344
1111222233434434	1112122324343344
1111222233434434	1112122334233444
1111222233434434	1112122334243344
1111222233434434	1112122334342344
1111222233434434	1112123223343444
1111222233434434	1112123223344344
1111222233434434	1112123224343344
1111222233434434	1112123323243444
1111222233434434	1112123323244344
1111222233434434	1112123324342344
1111222233434434	1112123423233444
1111222233434434	1112123423243344
1111222233434434	1112123423342344
1111222233434434	1112123434232344
1111222233434434	1112132323243444
1111222233434434	1112132324233444
1111222233434434	1112132324243344
1111222233434434	1112132324342344
1111222233434434	1112132423233444
1111222233434434	1112132423243344
1111222233434434	1112132423342344
1111222233434434	1112132434232344
1111222233434434	1112134223342344
1111222233434434	1112212323343444
1111222233434434	1112212324343344
1111222233434434	1112212334233444
1111222233434434	1112212334243344
1111222233434434	1112212334342344
1111222233434434	1112213223343444
1111222233434434	1112213224343344
1111222233434434	1112213324342344
1111222233434434	1112213423243344
1111222233434434	1112213423342344
1111222233434434	1112213434232344
1111222233434434	1112223413243344
1111222233434434	1112223413342344
1111222233434434	1112223434132344
1111222233434434	1112231224343344
1111222233434434	1112231324243344
1111222233434434	1112231324342344
1111222233434434	1112231423243344
1111222233434434	1112231423342344
1111222233434434	1112231434232344
1111222233434434	1112232314342344
1111222233434434	1112232334142344
1111222233434434	1112232413342344
1111222233434434	1112232434132344
1111222233434434	1112233414232344
1111222233434434	1112233423142344
1111222233434434	1112233424132344
1111222233443344	1112122323343444
1111222233443344	1112122324334434
1111222233443344	1112122324343434
1111222233443344	1112122334233444
1111222233443344	1112122334234434
1111222233443344	1112122334243434
1111222233443344	1112122334323444
1111222233443344	1112122334324434
1111222233443344	1112122334342434
1111222233443344	1112122334423434
1111222233443344	1112123223343444
1111222233443344	1112123224334434
1111222233443344	1112123224343434
1111222233443344	1112123323243444
1111222233443344	1112123324323444
1111222233443344	1112123324324434
1111222233443344	1112123324342434
1111222233443344	1112123324423434
1111222233443344	1112123423233444
1111222233443344	1112123423234434
1111222233443344	1112123423243434
1111222233443344	1112123423323444
1111222233443344	1112123423324434
1111222233443344	1112123423342434
1111222233443344	1112123434223434
1111222233443344	1112123434232434
1111222233443344	1112132323243444
1111222233443344	1112132324233444
1111222233443344	1112132324234434
1111222233443344	1112132324243434
1111222233443344	1112132324323444
1111222233443344	1112132324324434
1111222233443344	1112132324342434
1111222233443344	1112132324423434
1111222233443344	1112132423233444
1111222233443344	1112132423234434
1111222233443344	1112132423243434
1111222233443344	1112132423323444
1111222233443344	1112132423324434
1111222233443344	1112132423342434
1111222233443344	1112132434223434
1111222233443344	1112132434232434
1111222233443344	1112134223323444
1111222233443344	1112134223324434
1111222233443344	1112134223342434
1111222233443344	1112212323343444
1111222233443344	1112212324334434
1111222233443344	1112212324343434
1111222233443344	1112212334233444
1111222233443344	1112212334234434
1111222233443344	1112212334243434
1111222233443344	1112212334323444
1111222233443344	1112212334324434
1111222233443344	1112212334342434
1111222233443344	1112212334423434
1111222233443344	1112213223343444
1111222233443344	1112213224343434
1111222233443344	1112213324342434
1111222233443344	1112213423234434
1111222233443344	1112213423243434
1111222233443344	1112213423324434
1111222233443344	1112213423342434
1111222233443344	1112213434223434
1111222233443344	1112213434232434
1111222233443344	1112223413234434
1111222233443344	1112223413243434
1111222233443344	1112223434123434
1111222233443344	1112231224343434
1111222233443344	1112231324234434
1111222233443344	1112231324243434
1111222233443344	1112231324342434
1111222233443344	1112231324423434
1111222233443344	1112231423234434
1111222233443344	1112231423243434
1111222233443344	1112231423342434
1111222233443344	1112231434223434
1111222233443344	1112231434232434
1111222233443344	1112232314234434
1111222233443344	1112232314243434
1111222233443344	1112232314423434
1111222233443344	1112232413234434
1111222233443344	1112232413243434
1111222233443344	1112232434123434
1111222233443344	1112233412234434
1111222233443344	1112233412243434
1111222233443344	1112233414223434
1111222233443344	1112233414232434
1111222233443344	1112233424123434
1111222233443344	1112234213234434
1111222233443434	1112122323344344
1111222233443434	1112122324334344
1111222233443434	1112122324343344
1111222233443434	1112122334234344
1111222233443434	1112122334243344
1111222233443434	1112122334324344
1111222233443434	1112122334423344
1111222233443434	1112123223344344
1111222233443434	1112123224343344
1111222233443434	1112123323244344
1111222233443434	1112123324324344
1111222233443434	1112123324423344
1111222233443434	1112123423234344
1111222233443434	1112123423243344
1111222233443434	1112123423324344
1111222233443434	1112123434223344
1111222233443434	1112132324234344
1111222233443434	1112132324243344
1111222233443434	1112132324324344
1111222233443434	1112132324423344
1111222233443434	1112132423234344
1111222233443434	1112132423243344
1111222233443434	1112132423324344
1111222233443434	1112132434223344
1111222233443434	1112134223324344
1111222233443434	1112212324343344
1111222233443434	1112212334234344
1111222233443434	1112212334243344
1111222233443434	1112212334324344
1111222233443434	1112213224343344
1111222233443434	1112213423234344
1111222233443434	1112213423243344
1111222233443434	1112213423324344
1111222233443434	1112213434223344
1111222233443434	1112223413234344
1111222233443434	1112223413243344
1111222233443434	1112223413324344
1111222233443434	1112223434123344
1111222233443434	1112231224343344
1111222233443434	1112231324234344
1111222233443434	1112231324243344
1111222233443434	1112231324324344
1111222233443434	1112231423234344
1111222233443434	1112231423243344
1111222233443434	1112231423324344
1111222233443434	1112231434223344
1111222233443434	1112232314234344
1111222233443434	1112232334124344
1111222233443434	1112232413234344
1111222233443434	1112232434123344
1111222233443434	1112233412234344
1111222233443434	1112233414223344
1111222233443434	1112233423124344
1111222233443434	1112233424123344
1111222234333444	1112122332344344
1111222234333444	1112122332434344
1111222234333444	1112122332434434
1111222234333444	1112123422334344
1111222234333444	1112123422334434
1111222234333444	1112123422343344
1111222234333444	1112123432324344
1111222234333444	1112123432324434
1111222234333444	1112123432344234
1111222234333444	1112123432434234
1111222234333444	1112132322434344
1111222234333444	1112132322434434
1111222234333444	1112132422334344
1111222234333444	1112132422334434
1111222234333444	1112132422343344
1111222234333444	1112132432344234
1111222234333444	1112132432434234
1111222234333444	1112212332434344
1111222234333444	1112212332434434
1111222234333444	1112213422334344
1111222234333444	1112213422334434
1111222234333444	1112213422343344
1111222234333444	1112213432344234
1111222234333444	1112213432434234
1111222234333444	1112223431234344
1111222234333444	1112223431234434
1111222234333444	1112223431243344
1111222234333444	1112223431423344
1111222234333444	1112231322434344
1111222234333444	1112231322434434
1111222234333444	1112231422334434
1111222234333444	1112231422343344
1111222234333444	1112231432344234
1111222234333444	1112232331424344
1111222234333444	1112232431234344
1111222234333444	1112232431234434
1111222234333444	1112233421234344
1111222234333444	1112233421234434
1111222234333444	1112233441234234
1111222234334344	1112122332343444
1111222234334344	1112122332433444
1111222234334344	1112122332443434
1111222234334344	1112122333442434
1111222234334344	1112123422333444
1111222234334344	1112123422343434
1111222234334344	1112123432342434
1111222234334344	1112123432432434
1111222234334344	1112132322343444
1111222234334344	1112132322433444
1111222234334344	1112132422333444
1111222234334344	1112132422343434
1111222234334344	1112132432342434
1111222234334344	1112132432432434
1111222234334344	1112212332343444
1111222234334344	1112212332433444
1111222234334344	1112213422343434
1111222234334344	1112213432342434
1111222234334344	1112223431243434
1111222234334344	1112231422343434
1111222234334344	1112231432342434
1111222234334344	1112232431243434
1111222234334344	1112233421243434
1111222234334344	1112233441232434
1111222234334434	1112122332343444
1111222234334434	1112122332344344
1111222234334434	1112122332433444
1111222234334434	1112122333442344
1111222234334434	1112123422333444
1111222234334434	1112123422343344
1111222234334434	1112123432342344
1111222234334434	1112123432432344
1111222234334434	1112132322343444
1111222234334434	1112132322433444
1111222234334434	1112132422333444
1111222234334434	1112132422343344
1111222234334434	1112132432342344
1111222234334434	1112132432432344
1111222234334434	1112212332343444
1111222234334434	1112212332433444
1111222234334434	1112213422343344
1111222234334434	1112213432342344
1111222234334434	1112223431243344
1111222234334434	1112223431342344
1111222234334434	1112231422343344
1111222234334434	1112231432342344
1111222234334434	1112232431342344
1111222234334434	1112233421342344
1111222234334434	1112233441232344
1111222234343344	1112122332433444
1111222234343344	1112122332434434
1111222234343344	1112122332443434
1111222234343344	1112122333423444
1111222234343344	1112122333442434
1111222234343344	1112123422333444
1111222234343344	1112123422334434
1111222234343344	1112123432324434
1111222234343344	1112123432432434
1111222234343344	1112132322433444
1111222234343344	1112132322434434
1111222234343344	1112132422333444
1111222234343344	1112132422334434
1111222234343344	1112132432432434
1111222234343344	1112212332433444
1111222234343344	1112212332434434
1111222234343344	1112213422334434
1111222234343344	1112223431423434
1111222234343344	1112231322434434
1111222234343344	1112231422334434
1111222234343344	1112232431423434
1111222234343344	1112233421423434
1111222234343434	1112122332434344
1111222234343434	1112123422334344
1111222234343434	1112123432324344
1111222234343434	1112132322434344
1111222234343434	1112132422334344
1111222234343434	1112212332434344
1111222234343434	1112213422334344
1111222234343434	1112223431423344
1111222234343434	1112231322434344
1111222234343434	1112232331424344
1111222323343444	1112122233434344
1111222323343444	1112122233434434
1111222323343444	1112123232434344
1111222323343444	1112123232434434
1111222323343444	1112123233424344
1111222323343444	1112123233424434
1111222323343444	1112123242334344
1111222323343444	1112123242334434
1111222323343444	1112123243423344
1111222323343444	1112123243434234
1111222323343444	1112123342324344
1111222323343444	1112123342324434
1111222323343444	1112123342423344
1111222323343444	1112123342434234
1111222323343444	1112132232434344
1111222323343444	1112132232434434
1111222323343444	1112132233424344
1111222323343444	1112132233424434
1111222323343444	1112132243423344
1111222323343444	1112132243434234
1111222323343444	1112134232324344
1111222323343444	1112134232324434
1111222323343444	1112134232423344
1111222323343444	1112134232434234
1111222323343444	1112213232434344
1111222323343444	1112213232434434
1111222323343444	1112213233424344
1111222323343444	1112213233424434
1111222323343444	1112213242334344
1111222323343444	1112213242334434
1111222323343444	1112213243423344
1111222323343444	1112213243434234
1111222323343444	1112213342324344
1111222323343444	1112213342324434
1111222323343444	1112213342423344
1111222323343444	1112213342434234
1111222323343444	1112223341324344
1111222323343444	1112223341423344
1111222323343444	1112232132434344
1111222323343444	1112232132434434
1111222323343444	1112232142334344
1111222323343444	1112232142334434
1111222323343444	1112232143423344
1111222323343444	1112234122334344
1111222323343444	1112234122334434
1111222323343444	1112234132324344
1111222323343444	1112234132324434
1111222323343444	1112234132423344
1111222323343444	1112234132434234
1111222323343444	1112234231324344
1111222323343444	1112234231423344
1111222323343444	1112234341223344
1111222323344344	1112122233433444
1111222323344344	1112122233434434
1111222323344344	1112122233443434
1111222323344344	1112123232433444
1111222323344344	1112123232434434
1111222323344344	1112123232443434
1111222323344344	1112123233423444
1111222323344344	1112123233424434
1111222323344344	1112123233442434
1111222323344344	1112123242333444
1111222323344344	1112123242334434
1111222323344344	1112123243423434
1111222323344344	1112123243432434
